activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles,start_hour,same_place
1.2889248339927747e+19,42.374947999999996,-71.10911899999999,42.37492401624503,-71.1265839520359,EAT,2022-10-11 12:04:58,2022-10-11 12:09:46,4,1.3723290052604709,12,No
1.1387066598557096e+19,42.372968,-71.110736,42.372181,-71.11829200000001,EAT,2022-10-11 12:05:04,2022-10-11 12:08:05,3,0.9060490887480852,12,No
1.03041917683931e+19,42.373613,-71.119502,42.37747670910693,-71.14975090214722,EAT,2022-10-11 12:05:40,2022-10-11 12:11:35,5,2.112145449385173,12,No
8.938138251382904e+18,42.365032,-71.102756,42.37597334372281,-71.15305298311598,EAT,2022-10-11 12:05:40,2022-10-11 12:15:18,9,3.1059034736157054,12,No
9.788402882046573e+18,42.367713,-71.071562,42.369721999999996,-71.079128,EAT,2022-10-11 12:05:43,2022-10-11 12:07:52,2,0.111590333248622,12,No
1.368401087545192e+18,42.390619,-71.12213299999999,42.389719,-71.120012,EAT,2022-10-11 12:05:45,2022-10-11 12:07:12,1,0.075313350632289,12,No
1.7634751135943123e+19,42.360789000000004,-71.096565,42.364103,-71.102124,EAT,2022-10-11 12:06:09,2022-10-11 12:07:14,1,0.056198065372428996,12,No
1.3922035961595337e+19,42.389606,-71.11897900000001,42.380169,-71.11796,EAT,2022-10-11 12:06:31,2022-10-11 12:09:23,2,0.8159124948903751,12,No
1.3024409468967784e+19,42.365551,-71.09015699999999,42.363579,-71.099631,EAT,2022-10-11 12:07:15,2022-10-11 12:12:14,4,1.103960575221646,12,No
6.639343985721953e+18,42.389362,-71.119548,42.38077582520368,-71.12639675179031,EAT,2022-10-11 12:07:32,2022-10-11 12:13:29,5,1.0902956104291228,12,No
3.2638331842591416e+18,42.375586,-71.113753,42.37800245763208,-71.14911657661341,EAT,2022-10-11 12:07:55,2022-10-11 12:14:58,7,2.2348862098738063,12,No
1.0139651944175757e+19,42.3734,-71.099827,42.364095872771685,-71.10767636141017,EAT,2022-10-11 12:08:04,2022-10-11 12:12:23,4,0.9172954715984992,12,No
2.083353392410736e+18,42.364156,-71.102968,42.364103,-71.102124,EAT,2022-10-11 12:08:12,2022-10-11 12:09:18,1,0.05752800488054701,12,No
1.1840841495022998e+19,42.357996,-71.114939,42.372504,-71.119377,EAT,2022-10-11 12:08:28,2022-10-11 12:15:23,6,1.21481744800482,12,No
1.9210812865838103e+18,42.373387,-71.094985,42.36499583616713,-71.09639869080071,EAT,2022-10-11 12:08:32,2022-10-11 12:22:01,13,0.6988892522009731,12,No
8.485641578145804e+17,42.364512,-71.082035,42.366118,-71.07826899999999,EAT,2022-10-11 12:08:37,2022-10-11 12:11:54,3,0.17086733579451002,12,No
1.3484471409518234e+19,42.373546000000005,-71.120532,42.38536049661476,-71.12429359277253,EAT,2022-10-11 12:09:20,2022-10-11 12:29:13,19,1.030341139567515,12,No
4.45633385977327e+18,42.390619,-71.12213299999999,42.382673,-71.123538,EAT,2022-10-11 12:09:28,2022-10-11 12:28:00,18,0.959702713876622,12,No
1.540781065037591e+19,42.360789000000004,-71.096565,42.359334000000004,-71.10615899999999,EAT,2022-10-11 12:09:31,2022-10-11 12:11:08,1,0.52396544134832,12,No
1.3130199369525688e+19,42.372968,-71.110736,42.37157737061492,-71.11028238947667,EAT,2022-10-11 12:09:34,2022-10-11 12:13:54,4,0.225228159433031,12,No
3.2987359405651046e+18,42.372198,-71.116039,42.37550722794982,-71.1274354167259,EAT,2022-10-11 12:09:34,2022-10-11 12:20:56,11,0.589422094397826,12,No
5.031985579473228e+18,42.371483000000005,-71.084626,42.37154854307453,-71.08645149220281,EAT,2022-10-11 12:09:39,2022-10-11 12:11:02,1,0.07206688455325,12,No
5.885286864497623e+18,42.361098,-71.095823,42.363579,-71.099631,EAT,2022-10-11 12:09:39,2022-10-11 12:13:06,3,0.17913128887676302,12,No
1.4292154131929584e+19,42.365032,-71.102756,42.362714000000004,-71.105034,EAT,2022-10-11 12:09:40,2022-10-11 12:11:27,1,0.5439858682138411,12,No
1.291404436854632e+19,42.373546000000005,-71.120532,42.371488,-71.11684699999999,EAT,2022-10-11 12:10:40,2022-10-11 12:12:51,2,0.41410583286376096,12,No
1.4386234859296924e+18,42.365551,-71.09015699999999,42.364369,-71.081379,EAT,2022-10-11 12:10:59,2022-10-11 12:13:18,2,0.525433523250539,12,No
8.939165065429267e+18,42.359066,-71.09474399999999,42.358764,-71.09635899999999,EAT,2022-10-11 12:10:59,2022-10-11 12:17:58,6,0.35888039354976703,12,No
7.047746379469605e+18,42.365551,-71.09015699999999,42.358014000000004,-71.103763,EAT,2022-10-11 12:11:23,2022-10-11 12:15:12,3,0.948999209454344,12,No
2.142740400598184e+18,42.359757,-71.101863,42.358764,-71.09635899999999,EAT,2022-10-11 12:11:23,2022-10-11 12:15:18,3,0.20300144491386604,12,No
6.317648491571706e+18,42.373546000000005,-71.120532,42.374853,-71.118227,EAT,2022-10-11 12:11:55,2022-10-11 12:13:55,2,0.103961554979287,12,No
1.376716302343086e+19,42.372198,-71.116039,42.374973,-71.10649599999999,EAT,2022-10-11 12:12:08,2022-10-11 12:15:18,3,0.8782186886339811,12,No
1.7210922362942253e+19,42.359176,-71.088217,42.367183000000004,-71.074439,EAT,2022-10-11 12:12:43,2022-10-11 12:16:08,3,1.33326418797028,12,No
1.009125470983659e+19,42.359066,-71.09474399999999,42.354988,-71.103274,EAT,2022-10-11 12:12:49,2022-10-11 12:16:45,3,0.203694747079332,12,No
6.82280287988671e+18,42.365028,-71.102423,42.37781063694013,-71.12302282037166,EAT,2022-10-11 12:13:02,2022-10-11 12:19:52,6,1.64245324298197,12,No
1.586353760289543e+19,42.372696999999995,-71.118877,42.374765000000004,-71.136424,EAT,2022-10-11 12:13:03,2022-10-11 12:17:41,4,1.389174507812586,12,No
6.932396900493873e+18,42.372127,-71.086885,42.36879232816752,-71.0802203572897,EAT,2022-10-11 12:13:19,2022-10-11 12:20:08,6,0.35303416757369005,12,No
8.285669397535725e+18,42.364512,-71.082035,42.362611,-71.098646,EAT,2022-10-11 12:13:57,2022-10-11 12:19:43,5,1.9436272212023469,12,No
2.099632258828584e+18,42.389362,-71.119548,42.380169,-71.11796,EAT,2022-10-11 12:14:02,2022-10-11 12:16:14,2,0.6972792278998751,12,No
1.3163831837602896e+19,42.372198,-71.116039,42.3707306291254,-71.10620701183403,EAT,2022-10-11 12:14:10,2022-10-11 12:17:11,3,0.9058087221109732,12,No
1.5916798559071545e+19,42.372417,-71.11612,42.372751208705616,-71.10643473894145,EAT,2022-10-11 12:14:10,2022-10-11 12:17:12,3,0.9402073721224612,12,No
3.593118792824776e+18,42.365032,-71.102756,42.37657438341502,-71.14986334410976,EAT,2022-10-11 12:14:40,2022-10-11 12:24:00,9,3.1941135151846534,12,No
1.589443862992819e+19,42.360789000000004,-71.096565,42.362516,-71.0998,EAT,2022-10-11 12:14:43,2022-10-11 12:15:45,1,0.26575312334301404,12,No
1.1726491013308625e+19,42.393193,-71.120671,42.3631286,-71.13201579999999,EAT,2022-10-11 12:14:49,2022-10-11 12:37:49,23,2.455833775755401,12,No
1.063004480705062e+19,42.363323,-71.08247,42.364388,-71.081027,EAT,2022-10-11 12:14:56,2022-10-11 12:17:47,2,0.147770127102124,12,No
1.470848364582984e+19,42.375451,-71.149096,42.375547,-71.14699399999999,EAT,2022-10-11 12:15:08,2022-10-11 12:18:53,3,0.194425218266099,12,No
1.9098478530904873e+18,42.365032,-71.102756,42.35758675674359,-71.10748925917198,EAT,2022-10-11 12:15:10,2022-10-11 12:17:41,2,0.6627682560371071,12,No
9.979473633904435e+18,42.370878999999995,-71.113552,42.360390073196406,-71.10521230245969,EAT,2022-10-11 12:15:17,2022-10-11 12:20:52,5,1.805711575437662,12,No
1.446813479398985e+19,42.371232,-71.080153,42.371551821677656,-71.08160634013092,EAT,2022-10-11 12:15:26,2022-10-11 12:18:16,2,0.147312001207444,12,No
1.561677771132515e+19,42.372417,-71.11612,42.369018,-71.117465,EAT,2022-10-11 12:16:08,2022-10-11 12:18:22,2,0.621861590102152,12,No
9.813466983803507e+18,42.364393,-71.08209699999999,42.367081,-71.080211,EAT,2022-10-11 12:16:12,2022-10-11 12:17:57,1,0.09074570891944399,12,No
9.117773579574269e+18,42.365032,-71.102756,42.35731286087468,-71.09384525746042,EAT,2022-10-11 12:16:21,2022-10-11 12:33:47,17,0.901344443177594,12,No
1.7114128449951988e+19,42.372696999999995,-71.118877,42.35987,-71.10995799999999,EAT,2022-10-11 12:16:27,2022-10-11 12:39:21,22,1.186515322936903,12,No
1.6351299445316977e+19,42.374947999999996,-71.10911899999999,42.374572,-71.10994699999999,EAT,2022-10-11 12:16:29,2022-10-11 12:18:09,1,0.08715132794229401,12,No
9.089670635911603e+18,42.361329,-71.096228,42.366781,-71.075011,EAT,2022-10-11 12:16:30,2022-10-11 12:20:42,4,1.6630751244477122,12,No
1.2562754938215537e+19,42.367713,-71.071562,42.368351000000004,-71.075953,EAT,2022-10-11 12:16:30,2022-10-11 12:18:16,1,0.09183881091,12,No
1.0905950381296712e+19,42.365915,-71.105008,42.372069,-71.11994,EAT,2022-10-11 12:16:42,2022-10-11 12:20:34,3,0.970015860776472,12,No
2.6314517394675067e+18,42.364512,-71.082035,42.364159,-71.078781,EAT,2022-10-11 12:17:07,2022-10-11 12:21:02,3,0.203637466650306,12,No
1.3055568017469465e+19,42.364512,-71.082035,42.362447100000004,-71.0800015,EAT,2022-10-11 12:17:07,2022-10-11 12:20:14,3,0.161692689347496,12,No
1.2178879689223684e+19,42.372198,-71.116039,42.372415999999994,-71.113445,EAT,2022-10-11 12:17:20,2022-10-11 12:24:34,7,0.374898608490996,12,No
1.3758438214575415e+19,42.361098,-71.095823,42.369565,-71.097672,EAT,2022-10-11 12:17:44,2022-10-11 12:20:01,2,0.690467985613165,12,No
1.8000231667603393e+19,42.389415,-71.119372,42.371709025372795,-71.11209071933612,EAT,2022-10-11 12:17:58,2022-10-11 12:31:01,13,2.434200939315398,12,No
9.18708908859188e+18,42.364512,-71.082035,42.365903,-71.080833,EAT,2022-10-11 12:18:25,2022-10-11 12:20:35,2,0.112962065614213,12,No
1.7436695533176762e+19,42.372968,-71.110736,42.37156677659373,-71.07169982756834,EAT,2022-10-11 12:18:47,2022-10-11 12:28:56,10,2.554701864229858,12,No
7.588083600556618e+18,42.372595000000004,-71.119313,42.369911,-71.072001,EAT,2022-10-11 12:18:47,2022-10-11 12:28:32,9,3.12091054137505,12,No
5.409474952379257e+18,42.363323,-71.08247,42.366022824085505,-71.08192419192879,EAT,2022-10-11 12:19:01,2022-10-11 12:21:12,2,0.113631879785526,12,No
1.0950870018486968e+18,42.367713,-71.071562,42.362064000000004,-71.098675,EAT,2022-10-11 12:19:13,2022-10-11 12:25:21,6,1.995071240027308,12,No
9.6391135567234e+18,42.364393,-71.08209699999999,42.363867,-71.101639,EAT,2022-10-11 12:19:13,2022-10-11 12:24:19,5,1.4361302624644958,12,No
9.927399106420386e+18,42.364512,-71.082035,42.358764,-71.09635899999999,EAT,2022-10-11 12:19:13,2022-10-11 12:25:48,6,1.4628447006708118,12,No
4.719934996828732e+18,42.364393,-71.08209699999999,42.361999,-71.09847099999999,EAT,2022-10-11 12:19:13,2022-10-11 12:23:50,4,1.126292977647102,12,No
3.2849596892683807e+18,42.359757,-71.101863,42.370582,-71.0773,EAT,2022-10-11 12:19:13,2022-10-11 12:29:45,10,2.9403276136220198,12,No
1.803575931604646e+18,42.364512,-71.082035,42.362778999999996,-71.101189,EAT,2022-10-11 12:19:13,2022-10-11 12:24:42,5,1.4967630779728558,12,No
9.734057940619514e+18,42.397326,-71.130785,42.39672456426606,-71.12844243240802,EAT,2022-10-11 12:19:18,2022-10-11 12:21:00,1,0.08816209051838002,12,No
3.827414992322844e+18,42.372595000000004,-71.119313,42.38338769958222,-71.1246949186027,EAT,2022-10-11 12:19:28,2022-10-11 12:40:25,20,1.085462720607197,12,No
1.4670261052393363e+19,42.389415,-71.119372,42.390095,-71.121177,EAT,2022-10-11 12:19:48,2022-10-11 12:22:54,3,0.16053125218612602,12,No
1.657822348511327e+19,42.372968,-71.110736,42.3657637784602,-71.11395049085395,EAT,2022-10-11 12:20:00,2022-10-11 12:29:14,9,0.47853159559549296,12,No
1.2280561557119668e+19,42.371435999999996,-71.116713,42.392365999999996,-71.128106,EAT,2022-10-11 12:20:12,2022-10-11 12:26:45,6,2.134351439790973,12,No
1.3955643756612434e+19,42.372696999999995,-71.118877,42.371097999999996,-71.113788,EAT,2022-10-11 12:20:22,2022-10-11 12:21:46,1,0.07328250315980099,12,No
2.70595064192472e+18,42.389606,-71.11897900000001,42.372917,-71.119156,EAT,2022-10-11 12:20:38,2022-10-11 12:25:06,4,1.363910128277526,12,No
3.419642497926072e+18,42.374947999999996,-71.10911899999999,42.374572,-71.10994699999999,EAT,2022-10-11 12:21:25,2022-10-11 12:23:04,1,0.086301917213825,12,No
1.6675854537535949e+19,42.372595000000004,-71.119313,42.373559,-71.119619,EAT,2022-10-11 12:21:51,2022-10-11 12:28:09,6,0.32625282619747803,12,No
1.560100716629015e+19,42.372417,-71.11612,42.372917,-71.119156,EAT,2022-10-11 12:21:51,2022-10-11 12:27:51,6,0.31116527551207895,12,No
1.1135970443404534e+19,42.359066,-71.09474399999999,42.354988,-71.103274,EAT,2022-10-11 12:21:53,2022-10-11 12:25:49,3,0.203694747079332,12,No
1.7981211609134074e+19,42.364512,-71.082035,42.387242857382944,-71.1253834492821,EAT,2022-10-11 12:21:57,2022-10-11 12:34:07,12,3.503593783169728,12,No
2.925186448111425e+18,42.361098,-71.095823,42.360184999999994,-71.094321,EAT,2022-10-11 12:21:58,2022-10-11 12:24:19,2,0.527722252149537,12,No
1.0846714163789486e+19,42.361649,-71.09047,42.36000282876893,-71.10576973876447,EAT,2022-10-11 12:22:14,2022-10-11 12:26:35,4,1.264491984709105,12,No
1.7713507200339005e+19,42.365028,-71.102423,42.36903072645322,-71.09211355560457,EAT,2022-10-11 12:22:23,2022-10-11 12:25:11,2,0.7875215582291181,12,No
1.5012740281396515e+19,42.391157,-71.123274,42.388601812933175,-71.12208503544895,EAT,2022-10-11 12:22:33,2022-10-11 12:27:43,5,0.267907633495789,12,No
1.29823945682823e+18,42.361649,-71.09047,42.362077,-71.08483299999999,EAT,2022-10-11 12:22:50,2022-10-11 12:29:31,6,0.34163128567952605,12,No
1.154574538240429e+19,42.372417,-71.11612,42.371219,-71.117438,EAT,2022-10-11 12:23:00,2022-10-11 12:24:40,1,0.086736685782934,12,No
1.0455208486946798e+19,42.367713,-71.071562,42.360623,-71.08743,EAT,2022-10-11 12:23:07,2022-10-11 12:27:56,4,1.4359075226766318,12,No
3.656895856094032e+18,42.3734,-71.099827,42.390487,-71.129402,EAT,2022-10-11 12:23:10,2022-10-11 12:32:03,8,2.7218618618033803,12,No
2.66095924142228e+18,42.363323,-71.08247,42.356696010249955,-71.10725555901803,EAT,2022-10-11 12:23:32,2022-10-11 12:29:26,5,1.6802736956037512,12,No
1.710859469950007e+19,42.370878999999995,-71.113552,42.35834209903805,-71.10853422943606,EAT,2022-10-11 12:23:35,2022-10-11 12:27:34,3,1.258069334680332,12,No
1.4094842873142682e+19,42.359176,-71.088217,42.36092,-71.083662,EAT,2022-10-11 12:24:00,2022-10-11 12:27:28,3,0.17995098118778802,12,No
5.261983704169144e+18,42.372417,-71.11612,42.372399,-71.11943000000001,EAT,2022-10-11 12:24:02,2022-10-11 12:26:29,2,0.12740686807346202,12,No
2.1158224720418975e+18,42.364156,-71.102968,42.37298,-71.118463,EAT,2022-10-11 12:24:02,2022-10-11 12:45:33,21,1.114657156692687,12,No
4.851810823758952e+17,42.359176,-71.088217,42.362891999999995,-71.088942,EAT,2022-10-11 12:24:08,2022-10-11 12:31:11,7,0.3656634559409181,12,No
4.484163644159649e+18,42.372122,-71.087128,42.360184999999994,-71.094321,EAT,2022-10-11 12:24:11,2022-10-11 12:49:48,25,1.326109820216562,12,No
1.321949145605316e+19,42.365028,-71.102423,42.369417129839896,-71.09028748629379,EAT,2022-10-11 12:24:19,2022-10-11 12:28:51,4,1.302129193841792,12,No
1.180824411013288e+19,42.365032,-71.102756,42.36913074853992,-71.09089786252059,EAT,2022-10-11 12:24:19,2022-10-11 12:29:01,4,1.3578833421953478,12,No
1.1335356013913215e+19,42.372417,-71.11612,42.3788163,-71.12039240000001,EAT,2022-10-11 12:24:24,2022-10-11 12:27:55,3,0.980317185167258,12,No
9.164377100262593e+18,42.388049,-71.119664,42.385493,-71.11961099999999,EAT,2022-10-11 12:24:25,2022-10-11 12:26:00,1,0.08263655261360901,12,No
1.419556293558191e+19,42.35987,-71.10995799999999,42.36019229790453,-71.10963928375739,EAT,2022-10-11 12:24:31,2022-10-11 12:25:35,1,0.055554849455377,12,No
6.515485933144236e+18,42.372417,-71.11612,42.38202746419018,-71.13193269316666,EAT,2022-10-11 12:24:41,2022-10-11 12:28:50,4,1.1537741277261728,12,No
2.371983072675048e+18,42.366069,-71.105366,42.37844421007618,-71.12115707132631,EAT,2022-10-11 12:25:06,2022-10-11 12:31:38,6,1.682462986594385,12,No
1.9805765181588984e+18,42.372198,-71.116039,42.37033365971648,-71.08200341913827,EAT,2022-10-11 12:25:10,2022-10-11 12:43:57,18,2.168342513131569,12,No
2.186776437810604e+18,42.360789000000004,-71.096565,42.369951799999996,-71.1131418,EAT,2022-10-11 12:25:15,2022-10-11 12:28:35,3,0.7468747009456661,12,No
1.387309690642428e+19,42.361649,-71.09047,42.3628369,-71.0998704,EAT,2022-10-11 12:25:20,2022-10-11 12:42:17,16,0.8745732194973681,12,No
1.4030786581574576e+19,42.373546000000005,-71.120532,42.382673,-71.123538,EAT,2022-10-11 12:25:41,2022-10-11 12:29:21,3,0.9242257086871952,12,No
1.1431785512456352e+19,42.388388,-71.11823199999999,42.390794,-71.12253100000001,EAT,2022-10-11 12:25:57,2022-10-11 12:27:33,1,0.083206873648153,12,No
7.902343456139434e+17,42.366040000000005,-71.10528000000001,42.37303244154204,-71.11235633223474,EAT,2022-10-11 12:26:13,2022-10-11 12:44:46,18,0.961066129784487,12,No
9.71300970880056e+18,42.372417,-71.11612,42.371542,-71.11431400000001,EAT,2022-10-11 12:26:15,2022-10-11 12:27:32,1,0.067004092365905,12,No
1.7793245152766446e+19,42.373387,-71.094985,42.373734226287276,-71.09560880741616,EAT,2022-10-11 12:26:34,2022-10-11 12:30:55,4,0.225559343763888,12,No
7.529232319222826e+18,42.365028,-71.102423,42.36471271362521,-71.11491736625624,EAT,2022-10-11 12:26:42,2022-10-11 12:43:47,17,0.885052289925318,12,No
1.8202024779035768e+18,42.364217,-71.102907,42.363095,-71.093073,EAT,2022-10-11 12:26:51,2022-10-11 12:38:07,11,0.583922879822902,12,No
5.564618613517367e+18,42.373387,-71.094985,42.36204680245741,-71.1071486606598,EAT,2022-10-11 12:27:02,2022-10-11 12:34:58,7,2.099451132309365,12,No
1.265068782146709e+19,42.361098,-71.095823,42.36272136952538,-71.10764637193849,EAT,2022-10-11 12:27:02,2022-10-11 12:29:23,2,0.7361529115078741,12,No
1.3260935951284296e+18,42.361329,-71.096228,42.3663451920605,-71.09946024535084,EAT,2022-10-11 12:27:34,2022-10-11 12:28:55,1,0.46297015318305,12,No
4.562762053928307e+18,42.365032,-71.102756,42.37699270672587,-71.10693809977086,EAT,2022-10-11 12:27:34,2022-10-11 12:53:14,25,1.329391345301019,12,No
1.0736973226404846e+19,42.361098,-71.095823,42.36617039198214,-71.09728728742745,EAT,2022-10-11 12:27:34,2022-10-11 12:35:04,7,0.389052553696881,12,No
6.546307660855321e+18,42.365032,-71.102756,42.36556831130535,-71.10073700563332,EAT,2022-10-11 12:27:34,2022-10-11 12:28:45,1,0.150776804272328,12,No
2.459723651475777e+18,42.365032,-71.102756,42.36662407069207,-71.09989999279921,EAT,2022-10-11 12:27:34,2022-10-11 12:29:37,2,0.5360736310932299,12,No
1.8898183286339564e+18,42.364217,-71.102907,42.36774823145586,-71.09876455364251,EAT,2022-10-11 12:27:34,2022-10-11 12:39:45,12,0.6313811036685519,12,No
1.3411101113451934e+19,42.364156,-71.102968,42.36693148070087,-71.09706184231932,EAT,2022-10-11 12:27:34,2022-10-11 12:29:27,1,0.469439298977854,12,No
2.345650616155827e+18,42.361098,-71.095823,42.36339,-71.09687,EAT,2022-10-11 12:28:40,2022-10-11 12:30:51,2,0.113086802589123,12,No
1.5097438728498854e+19,42.364093,-71.10769300000001,42.360184999999994,-71.094321,EAT,2022-10-11 12:28:51,2022-10-11 12:33:04,4,1.009048239408743,12,No
1.4451136912058143e+18,42.375586,-71.113753,42.370332317103774,-71.11577676254448,EAT,2022-10-11 12:29:13,2022-10-11 12:31:37,2,0.635279711704783,12,No
7.264538863662256e+18,42.367713,-71.071562,42.36306599684042,-71.10580130468028,EAT,2022-10-11 12:29:16,2022-10-11 12:38:43,9,2.260480122342186,12,No
1.2980967352835373e+19,42.365032,-71.102756,42.370773,-71.08131999999999,EAT,2022-10-11 12:29:22,2022-10-11 12:36:03,6,1.800385143802588,12,No
1.0451828799695503e+19,42.388388,-71.11823199999999,42.371232,-71.080153,EAT,2022-10-11 12:29:22,2022-10-11 12:45:00,15,4.731266172488841,12,No
1.3178743803035576e+19,42.363323,-71.08247,42.3672754,-71.0861518,EAT,2022-10-11 12:29:43,2022-10-11 12:34:54,5,0.26898706972299696,12,No
1.3784176970089837e+19,42.364156,-71.102968,42.363105527321636,-71.10248611737501,EAT,2022-10-11 12:30:02,2022-10-11 12:31:40,1,0.08478153089505601,12,No
7.306726304261934e+17,42.361098,-71.095823,42.36201093629225,-71.10573467936257,EAT,2022-10-11 12:30:02,2022-10-11 12:32:09,2,0.7085919318949501,12,No
4.214120151043773e+18,42.364512,-71.082035,42.36907632635066,-71.08521119589902,EAT,2022-10-11 12:30:22,2022-10-11 12:31:47,1,0.4732714032116601,12,No
1.8258940085267878e+19,42.361329,-71.096228,42.36994562501168,-71.08500808978916,EAT,2022-10-11 12:30:22,2022-10-11 12:47:41,17,0.8970037558906899,12,No
1.5109766582707775e+19,42.372968,-71.110736,42.37901565046957,-71.12189934357369,EAT,2022-10-11 12:30:42,2022-10-11 12:34:33,3,1.282877034435695,12,No
7.03990072892683e+18,42.365032,-71.102756,42.3692337114436,-71.09039120735257,EAT,2022-10-11 12:31:06,2022-10-11 12:35:34,4,1.3362152154763332,12,No
5.19645444634958e+18,42.365032,-71.102756,42.368504083112434,-71.09216439140863,EAT,2022-10-11 12:31:06,2022-10-11 12:33:41,2,0.8346708121317551,12,No
