activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles
1.8138513248197978e+19,42.369859000000005,-71.06882399999999,42.36979,-71.070656,EAT,2022-07-17 12:53:54,2022-07-17 12:56:27,2,0.13260201784635903
1.0678546867317458e+18,42.384488,-71.11983000000001,42.363392,-71.101431,EAT,2022-07-17 12:53:55,2022-07-17 13:03:09,9,2.6205856920006183
9.982675676623757e+18,42.38192,-71.119949,42.36078707668626,-71.10241482252766,EAT,2022-07-17 12:53:55,2022-07-17 13:03:12,9,2.703698912046401
2.2090338725390008e+18,42.372198,-71.116039,42.37618762185186,-71.11059946881056,EAT,2022-07-17 12:54:51,2022-07-17 12:57:54,3,0.5344446330312831
7.375318473756346e+17,42.372595000000004,-71.119313,42.376038686871375,-71.11137971547879,EAT,2022-07-17 12:54:51,2022-07-17 13:05:08,10,0.5283055493325639
1.4660038222381607e+19,42.373613,-71.119502,42.37910148966546,-71.10966369760214,EAT,2022-07-17 12:54:51,2022-07-17 13:00:56,6,1.6120814624945892
1.4780144210454674e+18,42.367713,-71.071562,42.3673534,-71.0793575,EAT,2022-07-17 12:54:56,2022-07-17 12:58:20,3,0.17626434361723398
7.968004338886943e+18,42.388388,-71.11823199999999,42.385812731310146,-71.12015228005197,EAT,2022-07-17 12:54:57,2022-07-17 13:02:29,7,0.3908568420459561
8.517580743559023e+18,42.367946999999994,-71.09784300000001,42.36789033679789,-71.09817467023535,EAT,2022-07-17 12:55:23,2022-07-17 12:56:12,0,0.042735615339239995
1.5169830678415137e+19,42.3734,-71.099827,42.36272136952538,-71.10764637193849,EAT,2022-07-17 12:55:31,2022-07-17 13:14:02,18,0.9589246200190172
9.81096549021749e+18,42.369725,-71.111874,42.36957850186222,-71.10979858132416,EAT,2022-07-17 12:55:32,2022-07-17 12:58:03,2,0.130326234676126
1.7189250550556455e+19,42.366040000000005,-71.10528000000001,42.36225010692228,-71.10501233552455,EAT,2022-07-17 12:55:36,2022-07-17 12:57:16,1,0.42473153776147504
2.014266671278116e+17,42.372595000000004,-71.119313,42.3676278557325,-71.11457577889865,EAT,2022-07-17 12:55:38,2022-07-17 13:02:59,7,0.378753511082576
1.3365461502324064e+19,42.372198,-71.116039,42.38240564181912,-71.13067222041845,EAT,2022-07-17 12:55:43,2022-07-17 13:01:13,5,1.307156798911065
1.2476011957261058e+19,42.372267,-71.088105,42.371556031772535,-71.0807742212468,EAT,2022-07-17 12:55:52,2022-07-17 12:58:05,2,0.7045768263880059
1.6070730972291316e+19,42.359113,-71.092946,42.36852958847589,-71.09609136577126,EAT,2022-07-17 12:56:50,2022-07-17 13:12:25,15,0.8071678585818721
1.0417106672950374e+19,42.389606,-71.11897900000001,42.390794,-71.12253100000001,EAT,2022-07-17 12:57:13,2022-07-17 12:57:13,0,0.0008484234744200001
7.79873452948858e+18,42.388388,-71.11823199999999,42.365072999999995,-71.102597,EAT,2022-07-17 12:57:39,2022-07-17 13:09:47,12,2.806765112321689
1.687047048389177e+19,42.357996,-71.114939,42.389998,-71.11829200000001,EAT,2022-07-17 12:57:39,2022-07-17 13:07:12,9,3.9248948713246583
8.40003215629193e+18,42.367713,-71.071562,42.370062,-71.07088900000001,EAT,2022-07-17 12:57:41,2022-07-17 12:59:36,1,0.477780196744985
1.3611011441244426e+19,42.365028,-71.102423,42.3570729489149,-71.11203159233719,EAT,2022-07-17 12:57:46,2022-07-17 13:01:39,3,1.046535089910922
8.342568490942709e+18,42.35735,-71.107772,42.390622135450094,-71.12491912810336,EAT,2022-07-17 12:58:22,2022-07-17 13:09:15,10,4.243117638109082
8.049739619257026e+18,42.364393,-71.08209699999999,42.366125,-71.081942,EAT,2022-07-17 12:58:48,2022-07-17 13:00:00,1,0.062477654394194
1.1947123102337012e+19,42.394752000000004,-71.12689499999999,42.400014,-71.134598,EAT,2022-07-17 12:58:50,2022-07-17 13:00:30,1,0.6661285447689981
1.758512432161747e+19,42.383958,-71.119827,42.363392,-71.101431,EAT,2022-07-17 12:59:25,2022-07-17 13:20:12,20,2.713032305352029
1.324962108778215e+18,42.361329,-71.096228,42.364801799999995,-71.09610129999999,EAT,2022-07-17 12:59:41,2022-07-17 13:01:16,1,0.08280992134421
1.8165368537363917e+19,42.372417,-71.11612,42.372411,-71.118434,EAT,2022-07-17 12:59:48,2022-07-17 13:00:50,1,0.053772118252934
1.7192313988973345e+19,42.389247,-71.120337,42.361098,-71.095823,EAT,2022-07-17 13:00:29,2022-07-17 13:15:36,15,4.576750229320961
1.5199497490366919e+19,42.363578000000004,-71.083294,42.37072671949961,-71.0813301173276,EAT,2022-07-17 13:00:47,2022-07-17 13:03:20,2,0.594695233732014
7.027751854353436e+18,42.372708,-71.116945,42.37388602212192,-71.09049481149387,EAT,2022-07-17 13:01:28,2022-07-17 13:17:53,16,2.8020820830052893
3.619236774847384e+18,42.360789000000004,-71.096565,42.362183,-71.100137,EAT,2022-07-17 13:01:36,2022-07-17 13:04:54,3,0.17153478403449202
1.7468645441920502e+18,42.373492999999996,-71.120642,42.38175215186031,-71.11604319216525,EAT,2022-07-17 13:02:57,2022-07-17 13:05:41,2,0.7893541082387041
1.3836344146090562e+19,42.373492999999996,-71.120642,42.38028815516326,-71.12023851696406,EAT,2022-07-17 13:02:57,2022-07-17 13:06:08,3,0.494476930165789
1.755732257956705e+17,42.361649,-71.09047,42.356181229227815,-71.1065447122371,EAT,2022-07-17 13:02:59,2022-07-17 13:07:29,4,1.289115690130481
4.143239608040368e+18,42.362556,-71.098477,42.360184999999994,-71.094321,EAT,2022-07-17 13:03:00,2022-07-17 13:04:29,1,0.07743774048362899
3.1188051227922284e+18,42.364093,-71.10769300000001,42.36734335529614,-71.11449312983315,EAT,2022-07-17 13:03:11,2022-07-17 13:14:14,11,0.5728001527452751
4.90764515717187e+18,42.366295,-71.07820600000001,42.37157307167209,-71.1151850709258,EAT,2022-07-17 13:04:05,2022-07-17 13:13:37,9,3.3495648293244535
9.214166786843155e+18,42.36853,-71.079323,42.3676278557325,-71.11457577889865,EAT,2022-07-17 13:04:05,2022-07-17 13:16:39,12,3.667744906323763
1.745833857510671e+19,42.371476,-71.081655,42.370982,-71.080866,EAT,2022-07-17 13:04:12,2022-07-17 13:04:20,0,0.007384552738162999
9.461010551847619e+18,42.359066,-71.09474399999999,42.358764,-71.09635899999999,EAT,2022-07-17 13:04:16,2022-07-17 13:09:49,5,0.28310186857702
1.437462682206715e+19,42.383215,-71.119849,42.364998,-71.102425,EAT,2022-07-17 13:04:48,2022-07-17 13:12:05,7,1.9489885064006665
1.3817401127490073e+19,42.373092,-71.119396,42.36994350546994,-71.10869386582047,EAT,2022-07-17 13:04:59,2022-07-17 13:08:28,3,1.0700428425724609
1.2758739731976e+19,42.365551,-71.09015699999999,42.360623,-71.08743,EAT,2022-07-17 13:05:00,2022-07-17 13:14:38,9,0.498832236981637
1.4142498098042253e+19,42.373092,-71.119396,42.36639487168542,-71.09790658661503,EAT,2022-07-17 13:05:17,2022-07-17 13:10:23,5,1.378653480567368
6.557382761919656e+18,42.373092,-71.119396,42.36696316334197,-71.10051388292949,EAT,2022-07-17 13:05:17,2022-07-17 13:12:22,7,1.85884736370036
4.930711050414247e+16,42.372708,-71.116945,42.36726362711265,-71.10098977616745,EAT,2022-07-17 13:05:17,2022-07-17 13:13:28,8,2.101587569967334
1.030932086593276e+19,42.394486,-71.126632,42.380288521836725,-71.1386813493563,EAT,2022-07-17 13:05:33,2022-07-17 13:42:33,37,1.9164190654589968
9.85469099435963e+18,42.370282,-71.11851899999999,42.372069,-71.11994,EAT,2022-07-17 13:06:04,2022-07-17 13:07:08,1,0.055436951232404996
4.845204109299738e+18,42.390043,-71.118227,42.37753627919061,-71.10689617167193,EAT,2022-07-17 13:06:07,2022-07-17 13:11:32,5,1.6512612705886849
1.1269210409555225e+19,42.365551,-71.09015699999999,42.368065,-71.07774599999999,EAT,2022-07-17 13:07:30,2022-07-17 13:10:51,3,1.059879313353753
1.2624666696710605e+19,42.359066,-71.09474399999999,42.353846000000004,-71.105193,EAT,2022-07-17 13:07:55,2022-07-17 13:08:08,0,0.011391802674508
1.0919904441385476e+19,42.365551,-71.09015699999999,42.366037,-71.093447,EAT,2022-07-17 13:08:33,2022-07-17 13:10:23,1,0.09563378529642999
1.4194012795292502e+19,42.373076,-71.11872199999999,42.373206,-71.118645,EAT,2022-07-17 13:08:53,2022-07-17 13:09:30,0,0.032442169853187
1.6314034138431e+19,42.373092,-71.119396,42.372895,-71.117919,EAT,2022-07-17 13:08:53,2022-07-17 13:10:11,1,0.067553890476302
7.300067692051686e+18,42.373092,-71.119396,42.371249,-71.114646,EAT,2022-07-17 13:08:55,2022-07-17 13:08:55,0,0.0004150990540790001
2.471821960643606e+18,42.372198,-71.116039,42.372007,-71.118256,EAT,2022-07-17 13:08:55,2022-07-17 13:11:01,2,0.10924548501352
2.948716744106524e+18,42.366295,-71.07820600000001,42.364388,-71.081027,EAT,2022-07-17 13:09:46,2022-07-17 13:11:45,1,0.103297234549207
1.179066626062128e+19,42.363082,-71.096974,42.366227,-71.0791,EAT,2022-07-17 13:09:51,2022-07-17 13:14:46,4,1.281148682845761
3.7572513069231314e+18,42.361317,-71.085981,42.360623,-71.08743,EAT,2022-07-17 13:10:00,2022-07-17 13:10:00,0,0.0
7.986713899568688e+18,42.361329,-71.096228,42.360623,-71.08743,EAT,2022-07-17 13:10:02,2022-07-17 13:21:16,11,0.8183853033139291
9.11261936307363e+18,42.373092,-71.119396,42.38413393114023,-71.12632224554855,EAT,2022-07-17 13:10:24,2022-07-17 13:18:46,8,2.9539331980795356
3.1620123267285606e+18,42.372708,-71.116945,42.38225684188857,-71.12309320793717,EAT,2022-07-17 13:10:24,2022-07-17 13:28:39,18,0.9454122997222012
1.732294197058063e+19,42.371435999999996,-71.116713,42.37135,-71.119421,EAT,2022-07-17 13:10:57,2022-07-17 13:12:40,1,0.08974596089599901
7.870599015983627e+18,42.3734,-71.099827,42.37269599542519,-71.10070763385227,EAT,2022-07-17 13:11:02,2022-07-17 13:12:41,1,0.08584715839628501
1.4726327168848378e+19,42.365138,-71.102738,42.359190999999996,-71.093366,EAT,2022-07-17 13:11:19,2022-07-17 13:14:48,3,0.6288403109658389
1.156150267206468e+19,42.373492999999996,-71.120642,42.374514000000005,-71.12001500000001,EAT,2022-07-17 13:11:21,2022-07-17 13:11:22,0,0.001458399601735
1.2850861549364038e+19,42.367958,-71.090294,42.358804998024794,-71.11383266608212,EAT,2022-07-17 13:11:44,2022-07-17 13:21:21,9,1.793948024119286
2.022920406589676e+17,42.373092,-71.119396,42.37008519433357,-71.11050389733116,EAT,2022-07-17 13:11:59,2022-07-17 13:21:56,9,0.5152442130968531
1.716645478847268e+19,42.372127,-71.086885,42.361778,-71.094514,EAT,2022-07-17 13:12:00,2022-07-17 13:16:40,4,1.4326339587041568
1.0032524606498775e+19,42.366295,-71.07820600000001,42.362516,-71.0998,EAT,2022-07-17 13:12:03,2022-07-17 13:16:55,4,1.39119408911648
7.482691631273335e+18,42.359176,-71.088217,42.36959949085282,-71.09813020815389,EAT,2022-07-17 13:12:48,2022-07-17 13:19:33,6,1.420747190429771
5.351529825986597e+18,42.390043,-71.118227,42.373862,-71.112971,EAT,2022-07-17 13:12:48,2022-07-17 13:22:48,10,1.6979034445742542
2.093512123116308e+18,42.365675,-71.103734,42.365965,-71.075765,EAT,2022-07-17 13:12:50,2022-07-17 13:17:35,4,1.7457560895896562
1.6651902765509018e+19,42.361649,-71.09047,42.363218852024886,-71.0876848536742,EAT,2022-07-17 13:13:05,2022-07-17 13:15:13,2,0.108832185309163
1.412126493363677e+18,42.373092,-71.119396,42.37073337844422,-71.11147357019277,EAT,2022-07-17 13:13:09,2022-07-17 13:15:05,1,0.5519591074718471
1.0608631153443625e+19,42.373092,-71.119396,42.37126969897218,-71.1136637745943,EAT,2022-07-17 13:13:09,2022-07-17 13:15:03,1,0.5357858224316281
1.6238415113939155e+19,42.373092,-71.119396,42.37157307167209,-71.1151850709258,EAT,2022-07-17 13:13:09,2022-07-17 13:13:37,0,0.202234519113356
1.2992541993313767e+19,42.373092,-71.119396,42.37157307167209,-71.1151850709258,EAT,2022-07-17 13:13:09,2022-07-17 13:16:13,3,0.15898886559574502
7.90414644863953e+18,42.373092,-71.119396,42.37157307167209,-71.1151850709258,EAT,2022-07-17 13:13:09,2022-07-17 13:16:46,3,0.188006768291104
1.4184501140055966e+19,42.373092,-71.119396,42.37157307167209,-71.1151850709258,EAT,2022-07-17 13:13:09,2022-07-17 13:13:37,0,0.202234519113356
1.5980569803782572e+19,42.366383,-71.091443,42.373197,-71.081699,EAT,2022-07-17 13:13:16,2022-07-17 13:18:51,5,1.8825817381980983
1.0448887899656264e+19,42.390043,-71.118227,42.372399,-71.11943000000001,EAT,2022-07-17 13:13:17,2022-07-17 13:46:43,33,1.732035159688961
1.493277002756172e+17,42.366069,-71.105366,42.37113055723076,-71.11445524508682,EAT,2022-07-17 13:13:18,2022-07-17 13:15:07,1,0.43419310639133296
8.070389932186413e+18,42.374947999999996,-71.10911899999999,42.36952447290875,-71.10782016967626,EAT,2022-07-17 13:13:52,2022-07-17 13:14:03,0,0.009597464572736
4.478390743397254e+18,42.383215,-71.119849,42.382449,-71.120062,EAT,2022-07-17 13:14:03,2022-07-17 13:14:38,0,0.030479579728141
1.1461324316271776e+19,42.364343,-71.102333,42.363579,-71.099631,EAT,2022-07-17 13:14:04,2022-07-17 13:21:03,6,0.3620017729712831
1.057994152623818e+18,42.374947999999996,-71.10911899999999,42.388933,-71.119111,EAT,2022-07-17 13:14:25,2022-07-17 13:19:10,4,1.519198955121763
8.404648537673368e+18,42.364343,-71.102333,42.36272136952538,-71.10764637193849,EAT,2022-07-17 13:14:34,2022-07-17 13:16:25,1,0.58943061669225
5.221917561714497e+18,42.373092,-71.119396,42.363958000000004,-71.101638,EAT,2022-07-17 13:14:35,2022-07-17 13:48:46,34,1.7552485508628541
8.208775898370543e+18,42.365879,-71.082512,42.36850188431087,-71.08121416784131,EAT,2022-07-17 13:14:58,2022-07-17 13:16:49,1,0.096015280053859
5.167039369072872e+18,42.363323,-71.08247,42.364369,-71.081379,EAT,2022-07-17 13:15:44,2022-07-17 13:17:59,2,0.116856983230072
1.3962255260743383e+19,42.373092,-71.119396,42.394571,-71.126737,EAT,2022-07-17 13:15:49,2022-07-17 13:21:57,6,1.803063350435536
5.481452583563321e+18,42.3734,-71.099827,42.360038,-71.114841,EAT,2022-07-17 13:15:50,2022-07-17 13:22:29,6,2.071382388664544
1.159262849145887e+19,42.366069,-71.105366,42.365034,-71.102754,EAT,2022-07-17 13:16:10,2022-07-17 13:18:50,2,0.138180254821168
1.6541924679844084e+19,42.365138,-71.102738,42.372251,-71.09938000000001,EAT,2022-07-17 13:16:10,2022-07-17 13:19:12,3,0.545569288975575
3.495370694188326e+18,42.373092,-71.119396,42.371219,-71.117438,EAT,2022-07-17 13:16:46,2022-07-17 13:21:53,5,0.26568944286187
1.6371654286444526e+19,42.373092,-71.119396,42.369845760514934,-71.11361461918497,EAT,2022-07-17 13:16:46,2022-07-17 13:25:21,8,0.4453163139495751
4.868165864673504e+18,42.373559,-71.119619,42.374531,-71.12011899999999,EAT,2022-07-17 13:16:47,2022-07-17 13:16:47,0,0.0
1.508605127381324e+19,42.373559,-71.119619,42.37573206140194,-71.11896383706276,EAT,2022-07-17 13:16:47,2022-07-17 13:19:35,2,0.145012048455704
1.3219901946062068e+19,42.383215,-71.119849,42.373668,-71.119495,EAT,2022-07-17 13:16:50,2022-07-17 13:19:35,2,0.8555945314431601
1.6749119406605005e+19,42.372267,-71.088105,42.3628369,-71.0998704,EAT,2022-07-17 13:17:32,2022-07-17 13:24:29,6,1.44473754300697
5.150019237910815e+18,42.370282,-71.11851899999999,42.3721548,-71.1192301,EAT,2022-07-17 13:17:53,2022-07-17 13:18:13,0,0.017397670274856003
1.393665656000848e+19,42.371476,-71.081655,42.365952,-71.082562,EAT,2022-07-17 13:18:17,2022-07-17 13:19:58,1,0.498572780011165
7.127538055186444e+18,42.360789000000004,-71.096565,42.363096,-71.098512,EAT,2022-07-17 13:18:37,2022-07-17 13:25:37,7,0.3633054263551621
1.1734214884795554e+19,42.361329,-71.096228,42.373153,-71.12012,EAT,2022-07-17 13:18:47,2022-07-17 13:27:27,8,2.001551393890051
8.138754225980334e+18,42.390043,-71.118227,42.362702,-71.085364,EAT,2022-07-17 13:19:17,2022-07-17 13:30:36,11,4.200692489748291
1.693801570065641e+19,42.366069,-71.105366,42.35608096121258,-71.10865910953734,EAT,2022-07-17 13:19:37,2022-07-17 13:23:43,4,1.302677349168609
8.00981308925774e+18,42.368689,-71.10992399999999,42.368958,-71.10884,EAT,2022-07-17 13:19:48,2022-07-17 13:21:24,1,0.083066489546435
9.043074752743302e+18,42.361649,-71.09047,42.369745401361925,-71.09669118727928,EAT,2022-07-17 13:19:48,2022-07-17 13:24:40,4,1.39071362174858
1.7923491372779758e+19,42.371654,-71.086311,42.367721,-71.085187,EAT,2022-07-17 13:20:07,2022-07-17 13:31:14,11,0.5760823918058461
1.0354627588971794e+19,42.369345,-71.110752,42.361726000000004,-71.08377,EAT,2022-07-17 13:20:07,2022-07-17 13:30:02,9,1.72093578251014
4.367729345474996e+18,42.373092,-71.119396,42.36700587882499,-71.10192130608019,EAT,2022-07-17 13:20:13,2022-07-17 13:27:00,6,1.823206190791353
3.981495351740663e+17,42.373092,-71.119396,42.36731295850035,-71.10112170456631,EAT,2022-07-17 13:20:13,2022-07-17 13:52:18,32,1.6615904377484518
1.0127791696964094e+19,42.373076,-71.11872199999999,42.36662407069207,-71.09989999279921,EAT,2022-07-17 13:20:13,2022-07-17 13:26:00,5,1.5212323739442668
8.377561198443554e+18,42.373076,-71.11872199999999,42.367575070373945,-71.10199034250256,EAT,2022-07-17 13:20:13,2022-07-17 13:26:08,5,1.5910105564085142
7.751643112745005e+16,42.371328999999996,-71.11647099999999,42.37836793935401,-71.11116036832462,EAT,2022-07-17 13:20:18,2022-07-17 13:25:07,4,1.3930572924646611
8.853445656840308e+17,42.369371,-71.077051,42.358764,-71.09635899999999,EAT,2022-07-17 13:21:01,2022-07-17 13:47:41,26,1.381246998046189
1.478058176928332e+19,42.373092,-71.119396,42.382761,-71.11997,EAT,2022-07-17 13:21:02,2022-07-17 13:25:32,4,1.082396990856502
7.038315356102713e+18,42.359066,-71.09474399999999,42.35731286087468,-71.09384525746042,EAT,2022-07-17 13:21:12,2022-07-17 13:24:29,3,0.16495723709633098
1.1217465968912826e+19,42.373092,-71.119396,42.363667,-71.09998399999999,EAT,2022-07-17 13:21:29,2022-07-17 13:47:30,26,1.3479060083838248
3.065523761897281e+18,42.366069,-71.105366,42.35726841359296,-71.10680205667316,EAT,2022-07-17 13:23:57,2022-07-17 13:27:11,3,0.8803468129002869
1.9816001506401964e+18,42.363634999999995,-71.09994,42.36416562964393,-71.10071914586344,EAT,2022-07-17 13:24:14,2022-07-17 13:24:27,0,0.011980475483889
4.5187382286744673e+18,42.373559,-71.119619,42.37789572630708,-71.11049586998595,EAT,2022-07-17 13:24:40,2022-07-17 13:37:34,12,0.668266653913119
1.4848208064121436e+19,42.383215,-71.119849,42.37370139393489,-71.10865160558488,EAT,2022-07-17 13:24:54,2022-07-17 13:32:23,7,1.34768584691993
1.3924531620856138e+19,42.364027,-71.101967,42.36411661174042,-71.1028401840353,EAT,2022-07-17 13:25:04,2022-07-17 13:25:35,0,0.027071552858195003
4.768517285821672e+18,42.364360999999995,-71.101518,42.365682,-71.079402,EAT,2022-07-17 13:25:11,2022-07-17 13:53:18,28,1.4528541423857502
7.023353897783349e+18,42.373092,-71.119396,42.37019699313449,-71.08029242316094,EAT,2022-07-17 13:25:14,2022-07-17 13:36:24,11,3.050694436946552
1.5473737304289542e+19,42.372708,-71.116945,42.371848,-71.115394,EAT,2022-07-17 13:25:29,2022-07-17 13:26:10,0,0.036014734678284005
1.8056786324639812e+19,42.361649,-71.09047,42.359190999999996,-71.093366,EAT,2022-07-17 13:25:34,2022-07-17 13:28:24,2,0.145611726204183
1.2422604106266606e+19,42.365675,-71.103734,42.358764,-71.09635899999999,EAT,2022-07-17 13:26:08,2022-07-17 13:41:04,14,0.7740464555819011
1.3168758909205391e+19,42.369371,-71.077051,42.368610498156215,-71.0732022870298,EAT,2022-07-17 13:26:22,2022-07-17 13:26:40,0,0.016110188425524002
4.53279993057432e+18,42.357996,-71.114939,42.394588,-71.126699,EAT,2022-07-17 13:26:24,2022-07-17 13:43:28,17,3.0994741851387415
9.090787289649024e+18,42.397326,-71.130785,42.39617589300385,-71.12971409709411,EAT,2022-07-17 13:27:25,2022-07-17 13:28:53,1,0.07626201960905901
1.851957924303248e+18,42.373076,-71.11872199999999,42.371249,-71.114646,EAT,2022-07-17 13:27:38,2022-07-17 13:27:38,0,0.0004150990540790001
2.739273702535018e+18,42.373092,-71.119396,42.372917,-71.119156,EAT,2022-07-17 13:27:38,2022-07-17 13:27:39,0,0.0014809887790150002
9.709099127929604e+17,42.373092,-71.119396,42.387231,-71.11851999999999,EAT,2022-07-17 13:27:58,2022-07-17 13:32:49,4,1.345143492532559
6.786745287679292e+18,42.36981,-71.071383,42.36979,-71.070656,EAT,2022-07-17 13:28:19,2022-07-17 13:29:20,1,0.052996367478382
1.5864926535992796e+18,42.383215,-71.119849,42.382304,-71.11932,EAT,2022-07-17 13:28:36,2022-07-17 13:31:42,3,0.16076537394105805
1.024966631416671e+19,42.373092,-71.119396,42.376024035759286,-71.1122923052436,EAT,2022-07-17 13:28:39,2022-07-17 13:32:36,3,1.0179268455421129
4.763165602413689e+18,42.398697,-71.132186,42.38128758871965,-71.13481970094513,EAT,2022-07-17 13:28:47,2022-07-17 13:34:37,5,1.7724595833336383
1.1086626963115118e+18,42.361317,-71.085981,42.372211,-71.11595799999999,EAT,2022-07-17 13:29:06,2022-07-17 13:37:33,8,2.133054551240058
1.26780871628683e+19,42.373092,-71.119396,42.37298,-71.118463,EAT,2022-07-17 13:29:16,2022-07-17 13:29:55,0,0.033973472180311
6.88751499592481e+18,42.371959999999994,-71.075408,42.371713,-71.07410300000001,EAT,2022-07-17 13:29:39,2022-07-17 13:30:58,1,0.06834133200225001
5.699521978303655e+18,42.382482,-71.131438,42.37218,-71.13580999999999,EAT,2022-07-17 13:29:40,2022-07-17 13:50:46,21,1.093015607880308
