activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles,start_hour
1.8335831378284995e+19,42.364025,-71.10085699999999,42.358764,-71.09635899999999,EAT,2022-07-27 11:44:35,2022-07-27 12:00:12,15,0.8071245808708399,11
1.308192579140524e+19,42.37324,-71.114262,42.362934,-71.082109,EAT,2022-07-27 11:44:41,2022-07-27 11:53:15,8,2.325753685927817,11
6.817399493722872e+18,42.367713,-71.071562,42.39051112153049,-71.11969353744425,EAT,2022-07-27 11:44:56,2022-07-27 12:14:25,29,5.143142036597224,11
2.2396411601508552e+18,42.373546000000005,-71.120532,42.373184,-71.120153,EAT,2022-07-27 11:45:04,2022-07-27 11:46:14,1,0.06051045441541,11
1.509921456185046e+19,42.367536,-71.080956,42.369191,-71.092624,EAT,2022-07-27 11:45:08,2022-07-27 11:48:35,3,0.8245034888439441,11
2.793737797140307e+18,42.366363,-71.07819,42.360217,-71.093716,EAT,2022-07-27 11:45:08,2022-07-27 12:02:40,17,0.9084648673365452,11
1.4011304067551543e+19,42.389606,-71.11897900000001,42.39177504798021,-71.11976756161657,EAT,2022-07-27 11:45:08,2022-07-27 11:47:10,2,0.105836286854607,11
7.802771075198859e+18,42.396425,-71.12957800000001,42.399571155489575,-71.13547748130776,EAT,2022-07-27 11:45:11,2022-07-27 11:52:07,6,0.35906404319058605,11
3.9499170384243686e+18,42.389362,-71.119548,42.3742508,-71.1041681,EAT,2022-07-27 11:45:20,2022-07-27 11:51:15,5,1.51291580148415,11
1.218184510193203e+19,42.373546000000005,-71.120532,42.364318,-71.10243,EAT,2022-07-27 11:45:25,2022-07-27 11:50:37,5,1.209651942063376,11
1.6205355656760543e+19,42.374947999999996,-71.10911899999999,42.3737,-71.11560899999999,EAT,2022-07-27 11:45:30,2022-07-27 11:49:37,4,1.0371910278834,11
1.7648136289994422e+19,42.371938,-71.075402,42.368610498156215,-71.0732022870298,EAT,2022-07-27 11:45:51,2022-07-27 11:48:23,2,0.8697851721406351,11
1.1500086899049376e+19,42.384488,-71.11983000000001,42.382034999999995,-71.120024,EAT,2022-07-27 11:45:53,2022-07-27 11:46:29,0,0.031915428256503,11
3.2353564975949926e+18,42.371328999999996,-71.11647099999999,42.371219,-71.117438,EAT,2022-07-27 11:46:04,2022-07-27 11:47:00,0,0.049054424438134,11
1.1357938302594089e+19,42.365034,-71.102754,42.35731286087468,-71.09384525746042,EAT,2022-07-27 11:46:48,2022-07-27 11:51:47,4,1.727079198733693,11
1.6763443193447897e+19,42.365551,-71.09015699999999,42.37081353847415,-71.09035096829513,EAT,2022-07-27 11:47:12,2022-07-27 11:51:08,3,0.958706283933187,11
8.536203673737717e+18,42.363594,-71.098974,42.373521000000004,-71.120428,EAT,2022-07-27 11:47:19,2022-07-27 11:55:56,8,2.112913508328986,11
1.2378087546296252e+19,42.362782,-71.09388,42.363766999999996,-71.096816,EAT,2022-07-27 11:47:23,2022-07-27 11:48:58,1,0.08262853786884,11
5.84237614258037e+17,42.372669,-71.118664,42.372181,-71.11829200000001,EAT,2022-07-27 11:47:30,2022-07-27 11:49:22,1,0.097315536056541,11
1.3552978096243747e+19,42.372027,-71.120423,42.372069,-71.11994,EAT,2022-07-27 11:47:39,2022-07-27 11:48:07,0,0.024451925629884,11
1.0153344305757286e+19,42.372027,-71.120423,42.371219,-71.117438,EAT,2022-07-27 11:47:39,2022-07-27 11:49:42,2,0.10631090094823,11
5.279769227487768e+18,42.373092,-71.119396,42.373906,-71.124891,EAT,2022-07-27 11:47:41,2022-07-27 11:50:54,3,1.045726989904407,11
1.5261603425741074e+19,42.364156,-71.102968,42.382761,-71.11997,EAT,2022-07-27 11:47:42,2022-07-27 12:06:16,18,2.5990510643456077,11
1.1824915886055172e+19,42.365034,-71.102754,42.3706170869032,-71.09898121445269,EAT,2022-07-27 11:47:46,2022-07-27 11:51:22,3,0.18658409247035498,11
1.5226513514500198e+19,42.374306,-71.119126,42.37325248816294,-71.09863044014705,EAT,2022-07-27 11:47:50,2022-07-27 12:14:22,26,1.374022541234984,11
4.896701823008353e+18,42.365034,-71.102754,42.382449,-71.120062,EAT,2022-07-27 11:48:17,2022-07-27 11:55:45,7,1.8480390809720828,11
8.507627272665333e+18,42.363372999999996,-71.081453,42.358554999999996,-71.104159,EAT,2022-07-27 11:48:56,2022-07-27 11:54:50,5,2.116170350631946,11
1.3357505189002017e+19,42.374306,-71.119126,42.373591,-71.119721,EAT,2022-07-27 11:49:00,2022-07-27 11:49:33,0,0.029013141302995007,11
1.1196674784268083e+19,42.359176,-71.088217,42.361342,-71.08126700000001,EAT,2022-07-27 11:49:20,2022-07-27 11:52:05,2,0.8959876582961871,11
5.232910261822839e+18,42.362782,-71.09388,42.37218,-71.13580999999999,EAT,2022-07-27 11:49:32,2022-07-27 11:57:58,8,3.2661107496374018,11
1.554003029787331e+19,42.364025,-71.10085699999999,42.36466,-71.101692,EAT,2022-07-27 11:49:40,2022-07-27 11:50:38,0,0.050695000989488,11
5.502942253640019e+18,42.374947999999996,-71.10911899999999,42.37618383819306,-71.1100541034676,EAT,2022-07-27 11:49:46,2022-07-27 11:51:47,2,0.105095796949396,11
1.4138819776411294e+19,42.366069,-71.105366,42.364360999999995,-71.101518,EAT,2022-07-27 11:49:47,2022-07-27 11:54:15,4,0.231349035266292,11
1.6448339064007494e+19,42.384488,-71.11983000000001,42.36876168431903,-71.09816820280876,EAT,2022-07-27 11:49:56,2022-07-27 11:55:57,6,1.6930721685102732,11
1.7235280190167996e+19,42.361649,-71.09047,42.3704316044304,-71.09977474140148,EAT,2022-07-27 11:49:56,2022-07-27 11:55:50,5,1.1203568355624551,11
2.501399812766016e+18,42.373387,-71.094985,42.382644,-71.119951,EAT,2022-07-27 11:50:11,2022-07-27 12:13:29,23,2.3062507008605393,11
1.3305667799194993e+19,42.363372999999996,-71.081453,42.3662424124032,-71.07850063191331,EAT,2022-07-27 11:50:15,2022-07-27 11:57:16,7,0.36408293323396296,11
1.677815555166602e+19,42.363578000000004,-71.083294,42.36447362527871,-71.07711382700977,EAT,2022-07-27 11:50:15,2022-07-27 11:51:56,1,0.6113548688225691,11
5.071819147441317e+18,42.363372999999996,-71.081453,42.3662424124032,-71.07850063191331,EAT,2022-07-27 11:50:15,2022-07-27 11:50:30,0,0.013100037251831002,11
1.4535677054484818e+18,42.36853,-71.079323,42.3662424124032,-71.07850063191331,EAT,2022-07-27 11:50:15,2022-07-27 11:51:07,0,0.30494015774655303,11
4.533732866270849e+18,42.373492999999996,-71.120642,42.39027309218167,-71.12208763608362,EAT,2022-07-27 11:50:24,2022-07-27 11:54:33,4,1.278092129532738,11
1.552889671839918e+18,42.363578000000004,-71.083294,42.365965,-71.075765,EAT,2022-07-27 11:50:31,2022-07-27 11:56:34,6,0.31387269646362004,11
5.647273633017318e+17,42.374893,-71.150349,42.371542,-71.11431400000001,EAT,2022-07-27 11:50:34,2022-07-27 11:56:27,5,2.2481230639772756,11
4.118654942518448e+17,42.371476,-71.081655,42.371806415353056,-71.07753522467306,EAT,2022-07-27 11:50:38,2022-07-27 11:53:06,2,0.127796211128536,11
7.387468474662947e+18,42.365915,-71.105008,42.365631,-71.104452,EAT,2022-07-27 11:50:42,2022-07-27 11:53:26,2,0.14154637676014,11
1.8173235576845507e+19,42.359113,-71.092946,42.366778000000004,-71.074993,EAT,2022-07-27 11:50:50,2022-07-27 12:19:47,28,1.4971386172005192,11
1.7394318956133085e+19,42.372071999999996,-71.08889599999999,42.3671,-71.090689,EAT,2022-07-27 11:51:16,2022-07-27 11:52:51,1,0.08212912574222299,11
1.718098586197781e+19,42.361649,-71.09047,42.369071999999996,-71.100965,EAT,2022-07-27 11:52:14,2022-07-27 11:56:54,4,1.07273593010991,11
1.3424713504058486e+18,42.365032,-71.102756,42.361889,-71.090546,EAT,2022-07-27 11:52:14,2022-07-27 12:09:47,17,0.909041352501792,11
9.670058913686438e+18,42.359113,-71.092946,42.373690285148385,-71.09746039094344,EAT,2022-07-27 11:52:19,2022-07-27 11:57:41,5,1.21769976413453,11
1.2194594167380208e+19,42.359113,-71.092946,42.360545,-71.101822,EAT,2022-07-27 11:52:27,2022-07-27 12:04:06,11,0.599709826975042,11
1.043149931865324e+19,42.38192,-71.119949,42.37682002997068,-71.10812145942988,EAT,2022-07-27 11:52:45,2022-07-27 11:59:29,6,1.970045553725321,11
5.62322076494632e+18,42.372746,-71.099375,42.37722723000131,-71.10967496074561,EAT,2022-07-27 11:52:45,2022-07-27 12:05:37,12,0.6670674237077989,11
6.179321016044881e+18,42.3734,-71.099827,42.37633884190005,-71.10765044301075,EAT,2022-07-27 11:53:04,2022-07-27 11:54:57,1,0.5370933304192991,11
1.79547324131143e+19,42.389362,-71.119548,42.39194077749679,-71.12495406098148,EAT,2022-07-27 11:53:11,2022-07-27 11:54:55,1,0.525358595900711,11
4.785129990538462e+18,42.359113,-71.092946,42.362934,-71.082109,EAT,2022-07-27 11:53:18,2022-07-27 11:56:13,2,0.7980311613897281,11
1.267737831727442e+19,42.38192,-71.119949,42.382449,-71.120062,EAT,2022-07-27 11:53:21,2022-07-27 11:55:49,2,0.127978557841953,11
8.195509787780825e+18,42.374306,-71.119126,42.373902,-71.119647,EAT,2022-07-27 11:53:37,2022-07-27 11:56:00,2,0.12407309248545699,11
6.983716664213919e+18,42.364025,-71.10085699999999,42.369721999999996,-71.079128,EAT,2022-07-27 11:53:44,2022-07-27 12:26:58,33,1.7215070538226702,11
4.2935110254066017e+18,42.361649,-71.09047,42.367177000000005,-71.07568,EAT,2022-07-27 11:53:46,2022-07-27 12:04:09,10,1.7200043003339418,11
1.8262872812647231e+19,42.372775,-71.099329,42.37410260953035,-71.0973607962452,EAT,2022-07-27 11:54:01,2022-07-27 11:54:56,0,0.15876007546600102,11
2.390553831307952e+17,42.384488,-71.11983000000001,42.384488,-71.11983000000001,EAT,2022-07-27 11:54:05,2022-07-27 11:54:07,0,0.0017859300177240005,11
1.3322934265113592e+18,42.373092,-71.119396,42.371219,-71.117438,EAT,2022-07-27 11:54:25,2022-07-27 11:56:16,1,0.096244283453934,11
1.7947829548009804e+19,42.371328999999996,-71.11647099999999,42.372069,-71.11994,EAT,2022-07-27 11:54:25,2022-07-27 11:54:53,0,0.024451925629884,11
5.692334919500368e+18,42.373076,-71.11872199999999,42.371219,-71.117438,EAT,2022-07-27 11:54:25,2022-07-27 11:56:47,2,0.123146592059138,11
1.252237070463627e+19,42.373076,-71.11872199999999,42.372211,-71.11595799999999,EAT,2022-07-27 11:54:51,2022-07-27 11:56:16,1,0.073413156591594,11
1.6178977495962122e+19,42.362782,-71.09388,42.363597999999996,-71.07794,EAT,2022-07-27 11:55:01,2022-07-27 12:22:31,27,1.4204608521844988,11
2.339852574690702e+18,42.359176,-71.088217,42.362516,-71.0998,EAT,2022-07-27 11:55:20,2022-07-27 12:05:41,10,0.5339742115216131,11
2.7704072090871434e+18,42.365034,-71.102754,42.37605193159788,-71.14992354411496,EAT,2022-07-27 11:55:44,2022-07-27 12:05:22,9,3.326603907321065,11
1.1745522427431352e+19,42.359113,-71.092946,42.360623,-71.08743,EAT,2022-07-27 11:55:50,2022-07-27 11:57:47,1,0.10141230684846401,11
7.470849712950878e+18,42.364025,-71.10085699999999,42.375783330506465,-71.13066981615543,EAT,2022-07-27 11:55:57,2022-07-27 12:04:01,8,2.284407926640516,11
1.1717291041102408e+19,42.368689,-71.10992399999999,42.368157000000004,-71.108699,EAT,2022-07-27 11:56:00,2022-07-27 11:56:25,0,0.021704103838202003,11
8.465604720957391e+18,42.363578000000004,-71.083294,42.374464,-71.122314,EAT,2022-07-27 11:56:14,2022-07-27 12:07:47,11,3.666376072632638,11
6.396555273272104e+18,42.365034,-71.102754,42.3657637784602,-71.11395049085395,EAT,2022-07-27 11:56:23,2022-07-27 11:59:30,3,0.9375411283568452,11
9.4837309399927e+18,42.365034,-71.102754,42.370582,-71.0773,EAT,2022-07-27 11:56:41,2022-07-27 12:03:44,7,1.8975033002121329,11
2.5866847456652273e+18,42.365034,-71.102754,42.365695,-71.103592,EAT,2022-07-27 11:56:41,2022-07-27 11:58:38,1,0.101544081178145,11
1.256497321909799e+19,42.371938,-71.075402,42.370801,-71.075453,EAT,2022-07-27 11:57:04,2022-07-27 11:57:23,0,0.118053561106335,11
6.26471049861003e+17,42.373092,-71.119396,42.373276000000004,-71.119212,EAT,2022-07-27 11:57:08,2022-07-27 11:57:11,0,0.002923551395664,11
1.6159166286716666e+19,42.359113,-71.092946,42.362882899999995,-71.09372579999999,EAT,2022-07-27 11:57:18,2022-07-27 12:05:50,8,0.437013351690862,11
4.5744639999156065e+18,42.370568,-71.11335799999999,42.369603999999995,-71.111305,EAT,2022-07-27 11:57:29,2022-07-27 11:59:14,1,0.090769263168336,11
1.0029386845259712e+18,42.363594,-71.098974,42.363653,-71.09684399999999,EAT,2022-07-27 11:58:24,2022-07-27 11:58:42,0,0.016282772245114003,11
8.632568160926854e+18,42.371328999999996,-71.11647099999999,42.372637495346716,-71.11184995127948,EAT,2022-07-27 11:58:30,2022-07-27 12:03:07,4,1.180378320232969,11
1.7674923860932614e+19,42.371328999999996,-71.11647099999999,42.36850007054269,-71.11013815634236,EAT,2022-07-27 11:58:51,2022-07-27 12:01:39,2,0.8142173646670121,11
1.6504248009822175e+19,42.367713,-71.071562,42.370582,-71.0773,EAT,2022-07-27 11:58:52,2022-07-27 12:00:40,1,0.09325685133945,11
1.1872940851952355e+19,42.361317,-71.085981,42.35731286087468,-71.09384525746042,EAT,2022-07-27 11:59:21,2022-07-27 12:00:48,1,0.3987073388222861,11
1.0311869435517553e+18,42.365034,-71.102754,42.35731286087468,-71.09384525746042,EAT,2022-07-27 11:59:21,2022-07-27 12:05:19,5,0.9195038428967529,11
1.3909703197497672e+19,42.365138,-71.102738,42.35731286087468,-71.09384525746042,EAT,2022-07-27 11:59:21,2022-07-27 12:04:59,5,1.5390200216980638,11
9.926329026612271e+18,42.359176,-71.088217,42.35731286087468,-71.09384525746042,EAT,2022-07-27 11:59:21,2022-07-27 12:05:12,5,0.29890889905984397,11
1.3360797293124256e+19,42.367958,-71.090294,42.37114815152135,-71.08550931038856,EAT,2022-07-27 12:00:02,2022-07-27 12:11:02,11,0.570372629605004,12
1.1368519138944512e+19,42.367958,-71.090294,42.371391604340474,-71.08539723122418,EAT,2022-07-27 12:00:02,2022-07-27 12:01:23,1,0.6235915079700971,12
1.395579368175179e+19,42.371777,-71.120631,42.37241865360808,-71.11631324605206,EAT,2022-07-27 12:00:04,2022-07-27 12:01:37,1,0.08040114658532001,12
4.4760679101154406e+18,42.372198,-71.116039,42.369845760514934,-71.11361461918497,EAT,2022-07-27 12:00:05,2022-07-27 12:07:43,7,0.39529405306898496,12
4.010182884483636e+18,42.364393,-71.08209699999999,42.368504083112434,-71.09216439140863,EAT,2022-07-27 12:00:09,2022-07-27 12:24:10,24,1.244454244666878,12
1.6797335325523665e+19,42.373387,-71.094985,42.373345,-71.096471,EAT,2022-07-27 12:00:34,2022-07-27 12:02:13,1,0.08625045838915901,12
3.173291049691009e+18,42.364393,-71.08209699999999,42.371232,-71.080153,EAT,2022-07-27 12:00:39,2022-07-27 12:12:36,11,0.619426578939117,12
8.96508744661771e+18,42.359176,-71.088217,42.373521000000004,-71.120428,EAT,2022-07-27 12:00:41,2022-07-27 12:09:14,8,2.108558666177323,12
1.442925069218273e+18,42.388049,-71.119664,42.3855049,-71.11956459999999,EAT,2022-07-27 12:00:43,2022-07-27 12:13:41,12,0.672061117460314,12
1.756774245134797e+19,42.373613,-71.119502,42.38368772659928,-71.12423378552806,EAT,2022-07-27 12:00:43,2022-07-27 12:13:15,12,0.9702353743251112,12
1.0505021700707133e+19,42.389606,-71.11897900000001,42.3855049,-71.11956459999999,EAT,2022-07-27 12:00:43,2022-07-27 12:03:03,2,0.8101876777063001,12
1.6781456631195154e+19,42.389606,-71.11897900000001,42.38354545556224,-71.11413250166456,EAT,2022-07-27 12:01:01,2022-07-27 12:04:24,3,0.6116643159471941,12
6.458859334225286e+18,42.363323,-71.08247,42.368864673913244,-71.08219817971738,EAT,2022-07-27 12:01:04,2022-07-27 12:02:41,1,0.4203399159602661,12
8.263124502484887e+18,42.372071999999996,-71.08889599999999,42.365579,-71.09008,EAT,2022-07-27 12:02:16,2022-07-27 12:20:21,18,0.93644119985518,12
1.741370388152216e+19,42.365551,-71.09015699999999,42.362778999999996,-71.101189,EAT,2022-07-27 12:02:26,2022-07-27 12:05:27,3,0.849703647922829,12
1.7734597181767186e+19,42.389362,-71.119548,42.387231,-71.11851999999999,EAT,2022-07-27 12:02:38,2022-07-27 12:04:15,1,0.083869817398614,12
1.652869322041367e+19,42.365032,-71.102756,42.38998105080023,-71.12402318439744,EAT,2022-07-27 12:02:39,2022-07-27 12:12:12,9,2.766684697990688,12
1.9979364053212173e+18,42.365032,-71.102756,42.39065319185617,-71.1256838818707,EAT,2022-07-27 12:02:39,2022-07-27 12:15:00,12,3.536148025052971,12
1.6311840399674563e+19,42.368689,-71.10992399999999,42.368157000000004,-71.108699,EAT,2022-07-27 12:02:40,2022-07-27 12:02:40,0,0.0,12
9.694064860272255e+18,42.368689,-71.10992399999999,42.368157000000004,-71.108699,EAT,2022-07-27 12:03:00,2022-07-27 12:03:00,0,0.0,12
1.7613701772630364e+19,42.368689,-71.10992399999999,42.367394385049316,-71.10785339806978,EAT,2022-07-27 12:03:07,2022-07-27 12:04:20,1,0.063632631127047,12
8.137630585872638e+18,42.361329,-71.096228,42.364801799999995,-71.09610129999999,EAT,2022-07-27 12:03:10,2022-07-27 12:04:14,1,0.055998578401521004,12
1.382521219159314e+19,42.372417,-71.11612,42.382673,-71.123538,EAT,2022-07-27 12:03:56,2022-07-27 12:08:36,4,1.352067187924937,12
3.3844276020840243e+18,42.361098,-71.095823,42.35760054971042,-71.10806347586217,EAT,2022-07-27 12:04:10,2022-07-27 12:06:58,2,0.974281881612978,12
1.310350063298706e+19,42.365028,-71.102423,42.359833861442816,-71.10640342168941,EAT,2022-07-27 12:04:10,2022-07-27 12:06:59,2,0.9161747810791941,12
2.017731660538215e+18,42.365028,-71.102423,42.359209899999996,-71.1108903,EAT,2022-07-27 12:04:10,2022-07-27 12:06:31,2,0.632141291625955,12
8.252234896329996e+18,42.365028,-71.102423,42.361287822280396,-71.10660002736853,EAT,2022-07-27 12:04:10,2022-07-27 12:06:03,1,0.502937267075743,12
5.03170257094882e+18,42.372968,-71.110736,42.370441,-71.113709,EAT,2022-07-27 12:04:16,2022-07-27 12:04:27,0,0.010001920280124,12
1.789536970928932e+19,42.38192,-71.119949,42.36881937496801,-71.10797051725434,EAT,2022-07-27 12:04:17,2022-07-27 12:08:48,4,1.3542737356360612,12
3.7387187222962734e+18,42.384488,-71.11983000000001,42.363191,-71.104569,EAT,2022-07-27 12:04:17,2022-07-27 12:12:35,8,2.576590214936894,12
6.100981115176761e+18,42.372696999999995,-71.118877,42.371963,-71.120281,EAT,2022-07-27 12:04:34,2022-07-27 12:05:17,0,0.178396713073164,12
8.664381763575986e+17,42.384488,-71.11983000000001,42.369345,-71.110752,EAT,2022-07-27 12:04:36,2022-07-27 12:09:00,4,1.320463360963217,12
1.7965927352745857e+19,42.371435999999996,-71.116713,42.373092,-71.119396,EAT,2022-07-27 12:04:36,2022-07-27 12:06:33,1,0.101453204395234,12
1.2889248339927747e+19,42.374947999999996,-71.10911899999999,42.37492401624503,-71.1265839520359,EAT,2022-07-27 12:04:58,2022-07-27 12:09:46,4,1.3723290052604709,12
1.7237982090185261e+19,42.365915,-71.105008,42.36129711075265,-71.10481189726202,EAT,2022-07-27 12:05:27,2022-07-27 12:07:39,2,0.5077220169552851,12
8.938138251382904e+18,42.365028,-71.102423,42.37597334372281,-71.15305298311598,EAT,2022-07-27 12:05:40,2022-07-27 12:15:18,9,3.1059034736157054,12
1.368401087545192e+18,42.388388,-71.11823199999999,42.389719,-71.120012,EAT,2022-07-27 12:05:45,2022-07-27 12:07:12,1,0.075313350632289,12
1.7634751135943123e+19,42.360789000000004,-71.096565,42.364103,-71.102124,EAT,2022-07-27 12:06:09,2022-07-27 12:07:14,1,0.056198065372428996,12
9.283877957079597e+18,42.363323,-71.08247,42.363966,-71.10188000000001,EAT,2022-07-27 12:06:12,2022-07-27 12:10:38,4,1.247078650430903,12
1.6915829028734673e+19,42.373546000000005,-71.120532,42.36677031999199,-71.10667360731244,EAT,2022-07-27 12:06:52,2022-07-27 12:10:23,3,0.8935076032420011,12
6.979859317237816e+18,42.364156,-71.102968,42.36361371828104,-71.10350222055514,EAT,2022-07-27 12:07:06,2022-07-27 12:11:25,4,0.22423760473143506,12
8.485641578145804e+17,42.363323,-71.08247,42.366118,-71.07826899999999,EAT,2022-07-27 12:08:37,2022-07-27 12:11:54,3,0.17086733579451002,12
1.450317086977911e+19,42.370878999999995,-71.113552,42.36947550060306,-71.11092061033648,EAT,2022-07-27 12:08:38,2022-07-27 12:08:42,0,0.004097905580072001,12
8.506782622811059e+18,42.372595000000004,-71.119313,42.38025313236197,-71.12662963610994,EAT,2022-07-27 12:08:42,2022-07-27 12:13:06,4,1.3026668196164999,12
3.268056681331332e+18,42.373613,-71.119502,42.374514000000005,-71.12001500000001,EAT,2022-07-27 12:09:00,2022-07-27 12:09:04,0,0.004311685566096,12
2.16732501773892e+18,42.373613,-71.119502,42.373492999999996,-71.120642,EAT,2022-07-27 12:09:00,2022-07-27 12:11:54,2,0.15083230156305202,12
9.901848483011772e+18,42.361649,-71.09047,42.360623,-71.08743,EAT,2022-07-27 12:09:17,2022-07-27 12:12:05,2,0.145345321826363,12
1.540781065037591e+19,42.360789000000004,-71.096565,42.359334000000004,-71.10615899999999,EAT,2022-07-27 12:09:31,2022-07-27 12:11:08,1,0.52396544134832,12
1.237921072715926e+19,42.364217,-71.102907,42.363549,-71.1012,EAT,2022-07-27 12:09:41,2022-07-27 12:10:35,0,0.046685605081136006,12
1.1251614965435345e+19,42.368689,-71.10992399999999,42.368958,-71.10884,EAT,2022-07-27 12:09:56,2022-07-27 12:10:49,0,0.04586133388072099,12
9.768784164807862e+18,42.382457,-71.119966,42.38148730795393,-71.12014235114152,EAT,2022-07-27 12:09:57,2022-07-27 12:10:43,0,0.040427300229454,12
8.939165065429267e+18,42.359066,-71.09474399999999,42.358764,-71.09635899999999,EAT,2022-07-27 12:10:59,2022-07-27 12:17:58,6,0.35888039354976703,12
1.7346278333427069e+19,42.359066,-71.09474399999999,42.358764,-71.09635899999999,EAT,2022-07-27 12:10:59,2022-07-27 12:16:07,5,0.26115389550547496,12
